,platform,url,measured.on
1,citizinvestor,http://www.citizinvestor.com/project/inclusive-playground-needed,2015-03-25
2,citizinvestor,http://www.citizinvestor.com/project/holiday-park-dog-park,2015-03-25
3,citizinvestor,http://www.citizinvestor.com/project/city-hall-art-gallery,2015-03-25
4,citizinvestor,http://www.citizinvestor.com/project/tyler-animal-care-facility,2015-03-25
5,citizinvestor,http://www.citizinvestor.com/project/venice-post-office-tree-trim-,2015-03-25
6,citizinvestor,http://www.citizinvestor.com/project/sheldon-high-bike-racks,2015-03-25
7,citizinvestor,http://www.citizinvestor.com/project/connecting-blind-children-with-tech,2015-03-25
8,citizinvestor,http://www.citizinvestor.com/project/somerville-mobile-farmers-market,2015-03-25
9,citizinvestor,http://www.citizinvestor.com/project/clean-up-cf-new-bins-in-jenks-park,2015-03-25
10,citizinvestor,http://www.citizinvestor.com/project/NaturallyNash,2015-03-25
11,citizinvestor,http://www.citizinvestor.com/project/rivera-rec-center-community-garden,2015-03-25
12,citizinvestor,http://www.citizinvestor.com/project/growing-plants-and-lives--library,2015-03-25
13,citizinvestor,http://www.citizinvestor.com/project/prizes-for-hillsborough-app-a-thon,2015-03-25
14,citizinvestor,http://www.citizinvestor.com/project/summer-heatwave-,2015-03-25
15,citizinvestor,http://www.citizinvestor.com/project/queens-watch-signs,2015-03-25
16,citizinvestor,http://www.citizinvestor.com/project/noblesville-fireworks-festival,2015-03-25
17,citizinvestor,http://www.citizinvestor.com/project/i-heart-evanston-trees,2015-03-25
18,citizinvestor,http://www.citizinvestor.com/project/spirit-of-the-american-navy,2015-03-25
19,citizinvestor,http://www.citizinvestor.com/project/oxygen-for-omahas-pets,2015-03-25
20,citizinvestor,http://www.citizinvestor.com/project/books-for-babies,2015-03-25
21,citizinvestor,http://www.citizinvestor.com/project/lake-arlington-branch-aquarium,2015-03-25
22,citizinvestor,http://www.citizinvestor.com/project/reservoir-hill-observation-deck,2015-03-25
23,citizinvestor,http://www.citizinvestor.com/project/sheldon-high-school-bike-parking,2015-03-25
24,citizinvestor,http://www.citizinvestor.com/project/sheldon-bike-parking-phase-two,2015-03-25
25,citizinvestor,http://www.citizinvestor.com/project/app-a-day---children-engaged,2015-03-25
26,citizinvestor,http://www.citizinvestor.com/project/3-months-of-bicycle-sundays,2015-03-25
27,citizinvestor,http://www.citizinvestor.com/project/restore-the-endangered-thornmint,2015-03-25
28,voorjebuurt,https://www.voorjebuurt.nl/campaigns/hilversumalive/,2015-03-25
29,voorjebuurt,https://www.voorjebuurt.nl/campaigns/danieldenhoed/,2015-03-25
30,voorjebuurt,https://www.voorjebuurt.nl/campaigns/s4coost2/,2015-03-25
