name,url,projectsurl,language
citizinvestor,http://www.citizinvestor.com/,http://www.citizinvestor.com/projects,en
voorjebuurt,https://www.voorjebuurt.nl/,https://www.voorjebuurt.nl/campaigns/,nl
growfunding,https://www.growfunding.be/,https://www.growfunding.be/bxl/project/archive,nl
neighbourly,https://www.neighbourly.com/,https://www.neighbourly.com/projects,en
spacehive,https://spacehive.com/,https://spacehive.com/ProjectSearch,en
ioby,https://www.ioby.org/,https://www.ioby.org/projects,en
geeferom,www.geeferom.nl/,http://www.geeferom.nl/alle-projecten,nl
hkb,http://www.hkbu.nl/,http://www.hkbu.nl/read/projecten,nl
zcfp,http://www.zcfp.nl/,http://www.zcfp.nl/project/default?lang=nl,nl
dordrechtvanstart,http://www.dordrechtvanstart.nl/,http://www.dordrechtvanstart.nl/beeindigde-projecten,nl
maakcapelle,http://www.maakcapelle.nl/,http://www.maakcapelle.nl/activities.php?view=ActivityOverview,nl
onepercentclub,https://onepercentclub.com/en/,https://onepercentclub.com/en/#!/projects,nl
urbankit,http://urbank.it/,,it
goteo,http://www.goteo.org/,http://www.goteo.org/discover,esp
communityfunded,http://communityfunded.com/,http://communityfunded.com/explore-projects/,en
uruut,https://www.uruut.com/,https://www.uruut.com/browse/projects,en
smallknot,http://www.smallknot.com/,http://smallknot.com/browse/campaigns,en
ideaginger,http://www.ideaginger.it/,http://www.ideaginger.it/,it
neighborly,https://neighbor.ly,,
catarse,,,
kickstarter,https://www.kickstarter.com/discover/categories/design/civic%20design?ref=category,,
townmeet,http://townmeet.org,,
zenfunder,https://www.citysourced.com/zenfunder,,
