name,url,language, country, status
citizinvestor,http://www.citizinvestor.com/,en,US,ok
voorjebuurt,https://www.voorjebuurt.nl/,nl,NL,ok
growfunding,https://www.growfunding.be/,nl,BE,ok
neighbourly,https://www.neighbourly.com/,en,UK,in progress
spacehive,https://spacehive.com/,en,UK,in progress
ioby,https://www.ioby.org/,en,US,ok
geeferom,www.geeferom.nl/,nl,NL,ok
hkb,http://www.hkbu.nl/,nl,NL,ok
zcfp,http://www.zcfp.nl/,nl,NL,ok
dordrechtvanstart,http://www.dordrechtvanstart.nl/,nl,NL,ok
maakcapelle,http://www.maakcapelle.nl/,nl,NL,ok
onepercentclub,https://onepercentclub.com/en/,nl,NL,in progress
urbankit,http://urbank.it/,it,IT,in progress
goteo,http://www.goteo.org/,esp,ESP,in progress
communityfunded,http://communityfunded.com/,en,US,ok
uruut,https://www.uruut.com/,en,US,ok
smallknot,http://www.smallknot.com/,en,US,ok
ideaginger,http://www.ideaginger.it/,it,IT,in progress
neighborly,https://neighbor.ly,en,US,in progress
catarse,https://www.catarse.me/,esp,BRA,in progress
kickstarter,https://www.kickstarter.com/discover/categories/design/civic%20design?ref=category,en,,in progress
townmeet,http://townmeet.org,,en,in progress
zenfunder,https://www.citysourced.com/zenfunder,en,,in progress
